Tweet,Compound,Negative,Neutral,Positive,date,source,text
318,-0.296,0,1,0,Mon Mar 19 01:55:24 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@SteveHiltonx on foreign government lobbying: ""If you're being paid by foreign governments, you are betraying Amer… https://t.co/makGNVglLu"
319,0.5859,0,1,0,Mon Mar 19 01:49:34 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Indiana man takes cab to and from bank to rob it, police say https://t.co/wbch2elSBS"
320,-0.8591,0,1,0,Mon Mar 19 03:32:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",.@TheRealJohnHCox: “I call the Democrats? out in California here the Thelma and Louise party. They’re joining hands… https://t.co/wZVtC6q99c
321,-0.4939,0,1,0,Mon Mar 19 03:30:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Jim Carrey slammed for 'disgraceful,' garish portrait of Sarah Sanders https://t.co/lC41BcaMXa"
322,0,0,1,0,Mon Mar 19 03:26:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Michigan sheriff deputy and father of 11 loses finger in freak accident https://t.co/IinEgAnkqV
323,-0.9274,0,1,0,Mon Mar 19 03:20:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Australian officials deny claims MH370 can be seen from the air, was riddled with bullet holes https://t.co/hh3HO7wGEl"
324,0,0,1,0,Mon Mar 19 03:14:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@MZHemingway: ""Andrew McCabe was under investigation before @realDonaldTrump was even taking office."" https://t.co/ilqojOauzE"
325,0,0,1,0,Mon Mar 19 03:07:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Faith-based film ‘I Can Only Imagine’ hits big with $17.1 million launch https://t.co/FmucZywuR6
326,-0.34,0,1,0,Mon Mar 19 03:00:01 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@cvpayne: ""6.3 million job openings right now - by far an all-time record."" https://t.co/OcCbUxx1Bb"
327,0.128,0,1,0,Mon Mar 19 02:48:27 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Police: Suspect accused of fatally stabbing 2 men was drunk https://t.co/A7fQsm9cPr
328,0.4019,0,1,0,Mon Mar 19 02:44:34 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Larry P. Arnn: ""The government increasingly looks at us as subject of an engineering project."" https://t.co/Q89oTIXxZn"
329,0.0516,0,1,0,Mon Mar 19 02:40:12 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Katy Perry legal battle has left me broke, nun says https://t.co/j50rcCuent"
330,0,0,1,0,Mon Mar 19 02:35:12 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",At least 2 men seriously hurt after reported explosion in Austin neighborhood https://t.co/UrBTtDXXyq https://t.co/UoAgwq4NKP
331,0.2023,0,1,0,Mon Mar 19 02:27:33 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JUST IN: Explosion reported in Austin, at least 2 injured https://t.co/6pBw7TKAvV"
332,-0.7351,0,1,0,Mon Mar 19 02:27:12 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Teen loaning out prom dress on Twitter sparks a social media movement https://t.co/hiVlN6umF4
333,-0.6597,0,1,0,Mon Mar 19 02:23:27 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",'Batman' who ate Chipotle for 500 days straight says he's ready for something new https://t.co/hbrSEFdmWs
334,0.5106,0,1,0,Mon Mar 19 02:22:27 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Larry P. Arnn: ""People are made, in their nature, to live under law. But now there has to be a limit on the law."" https://t.co/t3k0buCpOb"
335,-0.7759,0,1,0,Mon Mar 19 02:13:47 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Cirque du Soleil aerialist plunges to his death during Tampa performance https://t.co/wAYHwMejXo
336,-0.5659,0,1,0,Mon Mar 19 02:11:39 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Larry P. Arnn on the creation of the Declaration of Independence: ""For the first time in human history, in this par… https://t.co/zKPlRt2XYJ"
337,-0.765,0,1,0,Mon Mar 19 01:58:39 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",.@FDNY hero who evacuated hundreds on 9/11 dies at 45 of cancer https://t.co/uun6XzmlYi
338,-0.296,0,1,0,Mon Mar 19 01:55:24 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@SteveHiltonx on foreign government lobbying: ""If you're being paid by foreign governments, you are betraying Amer… https://t.co/makGNVglLu"
339,0.5859,0,1,0,Mon Mar 19 01:49:34 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Indiana man takes cab to and from bank to rob it, police say https://t.co/wbch2elSBS"
340,-0.9274,0,1,0,Mon Mar 19 01:42:13 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@RubenNavarrette on border wall: ""A wall has not worked effectively since @GameOfThrones."" @NextRevFNC https://t.co/Xwr55YG48E"
341,0.5106,0,1,0,Mon Mar 19 01:35:50 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@JudgeJeanine on border wall: ""The idea that a wall is a 12th century [remedy] for a 21st century problem, think a… https://t.co/8FfWOQ5YlQ"
342,-0.4404,0,1,0,Mon Mar 19 01:30:30 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",First civil suit looms in deadly Florida bridge collapse https://t.co/YQyZ1LCaYf
343,-0.2042,0,1,0,Mon Mar 19 01:27:43 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@JudgeJeanine: ""One of the things I learned in life is never worry that someone else is getting a better deal than… https://t.co/6usOUox3n9"
344,0,0,1,0,Mon Mar 19 01:17:12 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Trump attorney denies president is considering firing Mueller https://t.co/J7lqupk3rY
345,-0.34,0,1,0,Mon Mar 19 01:12:06 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@JudgeJeanine: ""If someone brought me a dossier upon which I signed a warrant that they swore to, and I find out t… https://t.co/9xMISZUclQ"
346,0,0,1,0,Mon Mar 19 01:05:11 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",.@HillaryClinton tries to explain her comments on Trump voters after backlash https://t.co/PJYJtCj0yd
347,-0.296,0,1,0,Mon Mar 19 00:56:07 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Three arrested in Colorado after pipe bomb found in stolen vehicle at a Walmart parking lot https://t.co/IDGJuwzoFA
348,0.4215,0,1,0,Mon Mar 19 00:50:09 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Security footage shows robber getting stuck in pair of sliding doors https://t.co/KWtTcFy8N8
349,0,0,1,0,Mon Mar 19 00:41:31 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",.@WhiteCastle customer caught making meth in restaurant https://t.co/5G0R0VLWFo
350,0,0,1,0,Mon Mar 19 00:35:29 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",.@POTUS to seek death penalty for some drug traffickers in plan to fight opioid crisis. https://t.co/4yuGmZLxcq https://t.co/Sc8lq4OgQI
351,-0.296,0,1,0,Mon Mar 19 00:24:37 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@OliverNorthFNC on Russia probe: ""We the people are supposed to decide who governs us. And the Congress of the U.S… https://t.co/GIRtHd7D7I"
352,-0.128,0,1,0,Mon Mar 19 00:21:18 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@AriFleischer on Russia probe: ""Partisanship is a part of the land today."" https://t.co/YtoJWPnhIe"
353,-0.2263,0,1,0,Mon Mar 19 00:17:54 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Andrew McCabe's firing from FBI 'may have been justified,' Schiff says https://t.co/nYtQcwaWeI"
354,-0.7096,0,1,0,Mon Mar 19 00:16:13 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@AriFleischer on Russia probe: ""Independent counsel is no longer the law of the land as opposed to special counsel… https://t.co/ALSDSUpEAU"
355,0,0,1,0,Mon Mar 19 00:11:11 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bob Bennett: ""There's a real difference between independent counsels and special counsels. I do think we need a spe… https://t.co/QHBrWde8E3"
356,0.34,0,1,0,Mon Mar 19 00:02:39 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Defending champ North Carolina knocked out in second round of March Madness https://t.co/tBNM5dwLOY
357,0,0,1,0,Sun Mar 18 23:52:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","TONIGHT on @NextRevFNC, @SteveHiltonx talks to @JudgeJeanine and @AnnCoulter - Tune in at 9p ET on Fox News Channel! https://t.co/zGEy4ZgRjj"
358,-0.2023,0,1,0,Sun Mar 18 23:36:49 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Disneyland replaces Marine vet's voice with a recording at Flag Retreat Ceremony https://t.co/PA3RPHGbfv
359,0.7003,0,1,0,Sun Mar 18 23:32:34 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Andrew McCabe controversies, from the Trump text scandal to his wife's failed campaign https://t.co/Z34RRIb9zP"
360,-0.4019,0,1,0,Sun Mar 18 23:25:32 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",'Youngest member' of New York city's police department dies of cancer at age 10 https://t.co/rTRyATr6tv
361,0.5719,0,1,0,Sun Mar 18 23:22:00 +0000 2018,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",OPINION: Chick-fil-A VP: Everyday heroes among us -- how you can be a catalyst for change in your own community https://t.co/1NGEz6vLmb
362,0,0,1,0,Sun Mar 18 23:15:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@TGowdySC on McCabe firing: ""Make no mistake, the FBI is who recommended that he be fired. It wasn't crazy House R… https://t.co/XjmvtbsWRH"
363,0,0,1,0,Sun Mar 18 23:10:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@TGowdySC on McCabe firing: ""Andy McCabe has undercut his credibility all by himself. He didn't need any help doin… https://t.co/TJaDWqfg3d"
364,0.5994,0,1,0,Sun Mar 18 23:02:13 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OPINION: Online abuse of women in politics undermines both them and our democracy https://t.co/pHli6qpAk3
365,-0.7269,0,1,0,Sun Mar 18 22:57:13 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Reporter's Notebook: On Russia's Election Day, voters feel pressure from all sides https://t.co/cTXfYBSQBN"
366,-0.6486,0,1,0,Sun Mar 18 22:41:47 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@NiallStanage on Putin's election win: ""One of the complications for those of us in the West is that part of the r… https://t.co/JMuVhx0jYg"
367,0.0258,0,1,0,Sun Mar 18 22:35:16 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BREAKING: Trump to seek death penalty for some drug traffickers in plan to fight opioid crisis https://t.co/erVIgrtVKv
368,0,0,1,0,Sun Mar 18 22:26:35 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",OPINION: What is heaven? Reflections by @Pontifex https://t.co/VC1FGsY4Rq
369,0,0,1,0,Sun Mar 18 22:16:49 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",March Madness 2018 schedule and what to know https://t.co/VCQih6fkev
370,-0.4404,0,1,0,Sun Mar 18 22:13:41 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rep. Keith Ellison, under fire for Farrakhan ties, claims he hasn't seen the controversial leader since 2013 https://t.co/LRaZJQJtIU"
371,0,0,1,0,Sun Mar 18 22:05:45 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Putin's giant Russian election victory sparks backlash, claims of 'charade' https://t.co/oYv4qtjYR3"
372,-0.5423,0,1,0,Sun Mar 18 21:53:16 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","On @FoxNewsSunday, @TGowdySC weighed in on the firing of Andrew McCabe.  https://t.co/6lNh4RJQNN https://t.co/TecDNPg0xP"
373,0,0,1,0,Sun Mar 18 21:48:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Peter Thiel: If @realDonaldTrump Runs in 2020, He Will Get Re-Elected https://t.co/r0JVLB235Z https://t.co/Vuu7jIe3l2"
374,0,0,1,0,Sun Mar 18 21:42:42 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Barbra Streisand has no '#MeToo' story, jokingly says her nose kept predators away https://t.co/3pliKxIIRR"
375,0,0,1,0,Sun Mar 18 21:32:32 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Antjuan Seawright on McCabe firing: ""It seems like [Republicans] have become the party of cover and run at this poi… https://t.co/6D7Pd8zvnY"
376,0,0,1,0,Sun Mar 18 21:31:05 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@JudgeJeanine Applauds McCabe's Firing: He 'Should Have Been Taken Out in Cuffs'
https://t.co/BDiYyEWhau"
377,-0.128,0,1,0,Sun Mar 18 21:23:02 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Putin's giant Russian election victory sparks backlash, claims of 'charade'
https://t.co/oYv4qtjYR3"
378,0,0,1,0,Sun Mar 18 21:17:49 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",House @GOP will subpoena @FBI for missing @HillaryClinton documents https://t.co/LCBuaMIgnf
379,0,0,1,0,Sun Mar 18 21:11:38 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Lawmakers demand answers from Facebook after claim that analytics firm snatched user data for Trump campaign https://t.co/KjpBQ9PdMO
380,0,0,1,0,Sun Mar 18 21:05:56 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Chick-fil-A cashier saves customer's forgotten change for weeks https://t.co/jevRjjpE4X
381,0,0,1,0,Sun Mar 18 21:00:08 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Research firm accused of stealing data from @Facebook users for @realDonaldTrump's campaign. @WillCarrFNC has the s… https://t.co/DJKl3gRmQa
382,-0.0258,0,1,0,Sun Mar 18 20:53:33 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",McDonald's employee yelled at by customer over 'miscommunication' in viral video https://t.co/LbhbNq4B1b
383,0,0,1,0,Sun Mar 18 20:46:09 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Reward for arrest in Austin package bomb case tops $100G https://t.co/EG96v9gRdZ
384,-0.5574,0,1,0,Sun Mar 18 20:44:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",China's president reappointed for life. https://t.co/UymhNwyuZg https://t.co/oSkRhBCvM3
385,-0.4767,0,1,0,Sun Mar 18 20:40:34 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FDNY hero who evacuated hundreds on 9/11 dies at 45 of cancer https://t.co/uun6Xz4L6K
386,0.0258,0,1,0,Sun Mar 18 20:16:47 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@Joy_Villa: Mr. Trump, please hear my heartfelt plea https://t.co/GhrdwJS5E9"
387,0.7003,0,1,0,Sun Mar 18 20:16:39 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","'A Horrible Day for Democracy': Jeff Flake Blasts McCabe Firing, Encourages 2020 Primary Challenge to Trump
https://t.co/VHWOJ4xmOz"
388,-0.0516,0,1,0,Sun Mar 18 20:04:25 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Vladimir Putin wins Russian presidential election with over 73 percent of the vote, exit polls show… https://t.co/jMvzfUlGYF"
389,0,0,1,0,Sun Mar 18 20:03:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@MariaBartiromo: ""The agency has been besmirched by a group of people at the leadership. That's Jim @Comey, Andrew… https://t.co/lLH3xqL6OT"
390,-0.2732,0,1,0,Sun Mar 18 20:02:02 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sheriff's lieutenant caught driving in reverse, honking horn for 'unknown reasons' https://t.co/XubMOrZmVi"
391,0,0,1,0,Sun Mar 18 19:57:40 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",".@TGowdySC to Trump Lawyer: 'If POTUS Is Innocent, Act Like It'
https://t.co/kdvioOhh86"
392,0.5994,0,1,0,Sun Mar 18 19:48:00 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","James Kallstrom: ""They've ruined [@GenFlynn] - and because they threatened his son, you know, they bankrupted this… https://t.co/b4bKz1B0hr"
393,-0.34,0,1,0,Sun Mar 18 19:47:13 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",'This Board Should Be Taken Apart': NY Lawmaker Blasts State Board for Paroling Double Cop Killer https://t.co/3eD7CNCzHG
394,-0.2914,0,1,0,Sun Mar 18 19:39:53 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",.@SteveHiltonx: @HillaryClinton’s ‘Deplorables 2’ moment and why it matters for America’s future https://t.co/TzPhF4Cqrr
395,-0.7759,0,1,0,Sun Mar 18 19:33:07 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Jim Carrey unveils garish portrait of Sarah Sanders https://t.co/mCrK1ZyqEQ
396,-0.5659,0,1,0,Sun Mar 18 19:24:49 +0000 2018,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",".@jasoninthehouse on 2018 midterms: ""When [Republicans] hear @HillaryClinton and @NancyPelosi, it reminds them why… https://t.co/xG15sLooXu"
397,-0.0772,0,1,0,Sun Mar 18 19:21:05 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",.@RandPaul denounces ‘disgraceful’ ex-@CIA chief Brennan over anti-@realDonaldTrump tirade https://t.co/ZK0U6KeIew
398,0.5719,0,1,0,Sun Mar 18 19:20:33 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Single $456.7M Powerball ticket sold in Pennsylvania: report https://t.co/6xfGUrSm9X
399,0.1531,0,1,0,Sun Mar 18 19:19:42 +0000 2018,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @EricShawnTV: I anchor @FoxNews at 4pm EDT: Sen. @LindseyGrahamSC  says ""Russia is an enemy of democracy."" How can @POTUS @realDonaldTru…"
400,0.5719,0,1,0,Mon Mar 19 03:21:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",RT @NYTSports: Marie Gulich had 14 points and 12 rebounds to lead sixth-seeded Oregon State to its third straight regional semifinal appear…
401,0,0,1,0,Mon Mar 19 03:05:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Marjory Stoneman Douglas High School officials considered forcibly committing Nikolas Cruz for psychiatric evaluati… https://t.co/Q0SC9VxyGE
402,0,0,1,0,Mon Mar 19 02:49:33 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Easter Island is eroding. Climate change is threatening its future, and also its past. https://t.co/N1JQhQOkHb"
403,0,0,1,0,Mon Mar 19 02:31:00 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Uber’s New Rival in Australia: An Indian Upstart https://t.co/9oQuvMPwTC
404,0.4019,0,1,0,Mon Mar 19 02:26:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","After Beating No. 1, U.M.B.C. Falls to a No. 9 https://t.co/4CIcdOL8Kx"
405,0.0772,0,1,0,Mon Mar 19 02:20:18 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""I’ve written more than 100 articles, heard many couples say, 'I do,' and listened to their love stories. ... It’s… https://t.co/44DEx38bS6"
406,0,0,1,0,Mon Mar 19 02:02:35 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A perfect dinner side dish https://t.co/WEiFYUkUZh https://t.co/0Dt8Zvnumz
407,0.3612,0,1,0,Mon Mar 19 01:45:17 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","RT @nytimesmusic: Ashlee Simpson: you asked, we answered https://t.co/pYRBAt9gUS https://t.co/crGC1w2skw"
408,0.6369,0,1,0,Mon Mar 19 01:28:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Some new restaurants you just know are going to be copied like Chanel handbags. See: Babu Ji. https://t.co/SA0AKKeqDW
409,0,0,1,0,Mon Mar 19 01:09:40 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Masters Preview? Rory McIlroy Wins at Bay Hill, and Tiger Woods Makes a Run https://t.co/hwDIsEFsEX"
410,-0.6249,0,1,0,Mon Mar 19 01:07:03 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A dozen people close to President Trump or the White House, including current and former aides and longtime friends… https://t.co/FyTCcICvb8"
411,-0.3612,0,1,0,Mon Mar 19 00:53:19 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","“Done right, green can actually be more luxurious” than a conventional house https://t.co/ngJavBpCG3"
412,0.3612,0,1,0,Mon Mar 19 00:39:10 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Saudi Crown Prince, in His Own Words: Women Are ‘Absolutely’ Equal https://t.co/N2yoXg1s8x"
413,-0.4404,0,1,0,Mon Mar 19 00:35:51 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Bananas and chocolate chips? Yes. https://t.co/g0TsxmD1mH https://t.co/ObdP5VUkTN
414,-0.4215,0,1,0,Mon Mar 19 00:19:46 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Police Plea to Austin Bomber: ‘We Want to Listen to You’ https://t.co/3AdvIQuyHr
415,0.4754,0,1,0,Mon Mar 19 00:05:29 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Texas A&amp;M Swats Second-Seeded North Carolina From Tournament https://t.co/AUJqpEXD7G
416,0.4939,0,1,0,Sun Mar 18 23:50:48 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A Republican candidate in Maine dropped out after he was excoriated for calling one Parkland shooting survivor a “s… https://t.co/o7GyTEVd4N
417,0.6249,0,1,0,Sun Mar 18 23:34:30 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Austria’s Far Right Wants the Freedom to Smoke https://t.co/kBlphZomXu
418,-0.296,0,1,0,Sun Mar 18 23:29:31 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Will ‘Grief Is the Thing With Feathers’ Take Flight on Stage? https://t.co/MHGlqkzkZ4
419,-0.5423,0,1,0,Sun Mar 18 23:26:08 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","President Trump escalated his attacks on Robert Mueller, calling the Russia inquiry partisan. And he accused James… https://t.co/OmX2pwsPRg"
420,0.5719,0,1,0,Mon Mar 19 03:21:05 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",RT @NYTSports: Marie Gulich had 14 points and 12 rebounds to lead sixth-seeded Oregon State to its third straight regional semifinal appear…
421,0,0,1,0,Mon Mar 19 03:05:07 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Marjory Stoneman Douglas High School officials considered forcibly committing Nikolas Cruz for psychiatric evaluati… https://t.co/Q0SC9VxyGE
422,0,0,1,0,Mon Mar 19 02:49:33 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Easter Island is eroding. Climate change is threatening its future, and also its past. https://t.co/N1JQhQOkHb"
423,0,0,1,0,Mon Mar 19 02:31:00 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Uber’s New Rival in Australia: An Indian Upstart https://t.co/9oQuvMPwTC
424,0.4019,0,1,0,Mon Mar 19 02:26:04 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","After Beating No. 1, U.M.B.C. Falls to a No. 9 https://t.co/4CIcdOL8Kx"
425,0.0772,0,1,0,Mon Mar 19 02:20:18 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","""I’ve written more than 100 articles, heard many couples say, 'I do,' and listened to their love stories. ... It’s… https://t.co/44DEx38bS6"
426,0,0,1,0,Mon Mar 19 02:02:35 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",A perfect dinner side dish https://t.co/WEiFYUkUZh https://t.co/0Dt8Zvnumz
427,0.3612,0,1,0,Mon Mar 19 01:45:17 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","RT @nytimesmusic: Ashlee Simpson: you asked, we answered https://t.co/pYRBAt9gUS https://t.co/crGC1w2skw"
428,0.6369,0,1,0,Mon Mar 19 01:28:12 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Some new restaurants you just know are going to be copied like Chanel handbags. See: Babu Ji. https://t.co/SA0AKKeqDW
429,0,0,1,0,Mon Mar 19 01:09:40 +0000 2018,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Masters Preview? Rory McIlroy Wins at Bay Hill, and Tiger Woods Makes a Run https://t.co/hwDIsEFsEX"
